Feature_Name
in.heating_setpoint_offset_period_Day -1h
in.heating_setpoint_offset_period_Day -2h
in.heating_setpoint_offset_period_Day -3h
in.heating_setpoint_offset_period_Day -4h
in.heating_setpoint_offset_period_Day -5h
in.heating_setpoint_offset_period_Day and Night
in.heating_setpoint_offset_period_Day and Night +1h
in.heating_setpoint_offset_period_Day and Night +2h
in.heating_setpoint_offset_period_Day and Night +3h
in.heating_setpoint_offset_period_Day and Night +4h
in.heating_setpoint_offset_period_Day and Night +5h
in.heating_setpoint_offset_period_Day and Night -1h
in.heating_setpoint_offset_period_Day and Night -2h
in.heating_setpoint_offset_period_Day and Night -3h
in.heating_setpoint_offset_period_Day and Night -4h
in.heating_setpoint_offset_period_Day and Night -5h
in.heating_setpoint_offset_period_Night
in.heating_setpoint_offset_period_Night +1h
in.heating_setpoint_offset_period_Night +2h
in.heating_setpoint_offset_period_Night +3h
in.heating_setpoint_offset_period_Night +4h
in.heating_setpoint_offset_period_Night +5h
in.heating_setpoint_offset_period_Night -1h
in.heating_setpoint_offset_period_Night -2h
in.heating_setpoint_offset_period_Night -3h
in.heating_setpoint_offset_period_Night -4h
in.heating_setpoint_offset_period_Night -5h
in.holiday_lighting_No Exterior Use
in.hot_water_distribution_Uninsulated
in.hot_water_fixtures_100% Usage
in.hot_water_fixtures_200% Usage
in.hot_water_fixtures_50% Usage
in.household_has_tribal_persons_No
in.household_has_tribal_persons_Not Available
in.household_has_tribal_persons_Yes
"in.hvac_cooling_efficiency_AC, SEER 10"
"in.hvac_cooling_efficiency_AC, SEER 13"
"in.hvac_cooling_efficiency_AC, SEER 15"
"in.hvac_cooling_efficiency_AC, SEER 8"
in.hvac_cooling_efficiency_Ducted Heat Pump
in.hvac_cooling_efficiency_Non-Ducted Heat Pump
"in.hvac_cooling_efficiency_Room AC, EER 10.7"
"in.hvac_cooling_efficiency_Room AC, EER 12.0"
"in.hvac_cooling_efficiency_Room AC, EER 8.5"
"in.hvac_cooling_efficiency_Room AC, EER 9.8"
in.hvac_cooling_efficiency_Shared Cooling
in.hvac_cooling_partial_space_conditioning_100% Conditioned
in.hvac_cooling_partial_space_conditioning_20% Conditioned
in.hvac_cooling_partial_space_conditioning_40% Conditioned
in.hvac_cooling_partial_space_conditioning_60% Conditioned
in.hvac_cooling_partial_space_conditioning_80% Conditioned
in.hvac_cooling_partial_space_conditioning_<10% Conditioned
in.hvac_cooling_type_Central AC
in.hvac_cooling_type_Ducted Heat Pump
in.hvac_cooling_type_Non-Ducted Heat Pump
in.hvac_cooling_type_Room AC
in.hvac_has_ducts_No
in.hvac_has_ducts_Yes
in.hvac_has_shared_system_Cooling Only
in.hvac_has_shared_system_Heating Only
in.hvac_has_shared_system_Heating and Cooling
in.hvac_has_zonal_electric_heating_No
in.hvac_has_zonal_electric_heating_Yes
"in.hvac_heating_efficiency_ASHP, SEER 10, 6.2 HSPF"
"in.hvac_heating_efficiency_ASHP, SEER 13, 7.7 HSPF"
"in.hvac_heating_efficiency_ASHP, SEER 15, 8.5 HSPF"
"in.hvac_heating_efficiency_Electric Baseboard, 100% Efficiency"
"in.hvac_heating_efficiency_Electric Boiler, 100% AFUE"
"in.hvac_heating_efficiency_Electric Furnace, 100% AFUE"
"in.hvac_heating_efficiency_Electric Wall Furnace, 100% AFUE"
"in.hvac_heating_efficiency_Fuel Boiler, 76% AFUE"
"in.hvac_heating_efficiency_Fuel Boiler, 80% AFUE"
"in.hvac_heating_efficiency_Fuel Boiler, 90% AFUE"
"in.hvac_heating_efficiency_Fuel Furnace, 60% AFUE"
"in.hvac_heating_efficiency_Fuel Furnace, 76% AFUE"
"in.hvac_heating_efficiency_Fuel Furnace, 80% AFUE"
"in.hvac_heating_efficiency_Fuel Furnace, 92.5% AFUE"
"in.hvac_heating_efficiency_Fuel Wall/Floor Furnace, 60% AFUE"
"in.hvac_heating_efficiency_Fuel Wall/Floor Furnace, 68% AFUE"
"in.hvac_heating_efficiency_MSHP, SEER 14.5, 8.2 HSPF"
in.hvac_heating_efficiency_Shared Heating
in.hvac_heating_type_Ducted Heat Pump
in.hvac_heating_type_Ducted Heating
in.hvac_heating_type_Non-Ducted Heat Pump
in.hvac_heating_type_Non-Ducted Heating
in.hvac_heating_type_and_fuel_Electricity ASHP
in.hvac_heating_type_and_fuel_Electricity Baseboard
in.hvac_heating_type_and_fuel_Electricity Electric Boiler
in.hvac_heating_type_and_fuel_Electricity Electric Furnace
in.hvac_heating_type_and_fuel_Electricity Electric Wall Furnace
in.hvac_heating_type_and_fuel_Electricity MSHP
in.hvac_heating_type_and_fuel_Electricity Shared Heating
in.hvac_heating_type_and_fuel_Fuel Oil Fuel Boiler
in.hvac_heating_type_and_fuel_Fuel Oil Fuel Furnace
in.hvac_heating_type_and_fuel_Fuel Oil Fuel Wall/Floor Furnace
in.hvac_heating_type_and_fuel_Fuel Oil Shared Heating
in.hvac_heating_type_and_fuel_Natural Gas Fuel Boiler
in.hvac_heating_type_and_fuel_Natural Gas Fuel Furnace
in.hvac_heating_type_and_fuel_Natural Gas Fuel Wall/Floor Furnace
in.hvac_heating_type_and_fuel_Natural Gas Shared Heating
in.hvac_heating_type_and_fuel_Other Fuel Fuel Boiler
in.hvac_heating_type_and_fuel_Other Fuel Fuel Furnace
in.hvac_heating_type_and_fuel_Other Fuel Fuel Wall/Floor Furnace
in.hvac_heating_type_and_fuel_Other Fuel Shared Heating
in.hvac_heating_type_and_fuel_Propane Fuel Boiler
in.hvac_heating_type_and_fuel_Propane Fuel Furnace
in.hvac_heating_type_and_fuel_Propane Fuel Wall/Floor Furnace
in.hvac_heating_type_and_fuel_Propane Shared Heating
"in.hvac_shared_efficiencies_Boiler Baseboards Heating Only, Electricity"
"in.hvac_shared_efficiencies_Boiler Baseboards Heating Only, Fuel"
in.hvac_shared_efficiencies_Fan Coil Cooling Only
"in.hvac_shared_efficiencies_Fan Coil Heating and Cooling, Electricity"
"in.hvac_shared_efficiencies_Fan Coil Heating and Cooling, Fuel"
in.income_recs_2020_100000-149999
in.income_recs_2020_150000+
in.income_recs_2020_20000-39999
in.income_recs_2020_40000-59999
in.income_recs_2020_60000-99999
in.income_recs_2020_<20000
in.income_recs_2020_Not Available
in.infiltration_1 ACH50
in.infiltration_10 ACH50
in.infiltration_15 ACH50
in.infiltration_2 ACH50
in.infiltration_20 ACH50
in.infiltration_25 ACH50
in.infiltration_3 ACH50
in.infiltration_30 ACH50
in.infiltration_4 ACH50
in.infiltration_40 ACH50
in.infiltration_5 ACH50
in.infiltration_50 ACH50
in.infiltration_6 ACH50
in.infiltration_7 ACH50
in.infiltration_8 ACH50
in.insulation_ceiling_R-13
in.insulation_ceiling_R-19
in.insulation_ceiling_R-30
in.insulation_ceiling_R-38
in.insulation_ceiling_R-49
in.insulation_ceiling_R-7
in.insulation_ceiling_Uninsulated
in.insulation_floor_Ceiling R-13
in.insulation_floor_Ceiling R-19
in.insulation_floor_Uninsulated
in.insulation_foundation_wall_Uninsulated
"in.insulation_foundation_wall_Wall R-10, Exterior"
"in.insulation_foundation_wall_Wall R-15, Exterior"
"in.insulation_foundation_wall_Wall R-5, Exterior"
"in.insulation_rim_joist_R-10, Exterior"
"in.insulation_rim_joist_R-15, Exterior"
"in.insulation_rim_joist_R-5, Exterior"
in.insulation_rim_joist_Uninsulated
"in.insulation_roof_Finished, R-13"
"in.insulation_roof_Finished, R-19"
"in.insulation_roof_Finished, R-30"
"in.insulation_roof_Finished, R-38"
"in.insulation_roof_Finished, R-49"
"in.insulation_roof_Finished, R-7"
"in.insulation_roof_Finished, Uninsulated"
"in.insulation_roof_Unfinished, Uninsulated"
"in.insulation_slab_2ft R10 Perimeter, Vertical"
"in.insulation_slab_2ft R10 Under, Horizontal"
"in.insulation_slab_2ft R5 Perimeter, Vertical"
"in.insulation_slab_2ft R5 Under, Horizontal"
in.insulation_slab_Uninsulated
"in.insulation_wall_Brick, 12-in, 3-wythe, R-11"
"in.insulation_wall_Brick, 12-in, 3-wythe, R-19"
"in.insulation_wall_Brick, 12-in, 3-wythe, R-7"
"in.insulation_wall_Brick, 12-in, 3-wythe, Uninsulated"
"in.insulation_wall_CMU, 6-in Hollow, R-11"
"in.insulation_wall_CMU, 6-in Hollow, R-19"
"in.insulation_wall_CMU, 6-in Hollow, R-7"
"in.insulation_wall_CMU, 6-in Hollow, Uninsulated"
"in.insulation_wall_Wood Stud, R-11"
"in.insulation_wall_Wood Stud, R-15"
"in.insulation_wall_Wood Stud, R-19"
"in.insulation_wall_Wood Stud, R-7"
"in.insulation_wall_Wood Stud, Uninsulated"
"in.interior_shading_Summer = 0.7, Winter = 0.85"
in.lighting_100% CFL
in.lighting_100% Incandescent
in.lighting_100% LED
in.lighting_interior_use_100% Usage
in.lighting_other_use_100% Usage
in.misc_extra_refrigerator_EF 10.2
in.misc_extra_refrigerator_EF 10.5
in.misc_extra_refrigerator_EF 15.9
in.misc_extra_refrigerator_EF 17.6
in.misc_extra_refrigerator_EF 19.9
in.misc_extra_refrigerator_EF 21.9
in.misc_extra_refrigerator_EF 6.7
"in.misc_freezer_EF 12, National Average"
in.misc_gas_fireplace_Gas Fireplace
in.misc_gas_grill_Gas Grill
in.misc_gas_lighting_Gas Lighting
in.misc_hot_tub_spa_Electricity
in.misc_hot_tub_spa_Natural Gas
in.misc_hot_tub_spa_Other Fuel
in.misc_pool_Has Pool
in.misc_pool_heater_Electricity
in.misc_pool_heater_Natural Gas
in.misc_pool_heater_Other Fuel
in.misc_pool_pump_1.0 HP Pump
in.misc_well_pump_Typical Efficiency
"in.natural_ventilation_Cooling Season, 7 days/wk"
in.neighbors_12
in.neighbors_2
in.neighbors_27
in.neighbors_4
in.neighbors_7
in.neighbors_Left/Right at 15ft
in.occupants_0
in.occupants_1
in.occupants_10+
in.occupants_2
in.occupants_3
in.occupants_4
in.occupants_5
in.occupants_6
in.occupants_7
in.occupants_8
in.occupants_9
in.orientation_East
in.orientation_North
in.orientation_Northeast
in.orientation_Northwest
in.orientation_South
in.orientation_Southeast
in.orientation_Southwest
in.orientation_West
in.plug_load_diversity_100%
in.plug_load_diversity_200%
in.plug_load_diversity_50%
in.plug_loads_101%
in.plug_loads_108%
in.plug_loads_119%
in.plug_loads_89%
in.plug_loads_97%
in.pv_orientation_East
in.pv_orientation_North
in.pv_orientation_Northwest
in.pv_orientation_South
in.pv_orientation_Southeast
in.pv_orientation_Southwest
in.pv_orientation_West
in.pv_system_size_1.0 kWDC
in.pv_system_size_11.0 kWDC
in.pv_system_size_13.0 kWDC
in.pv_system_size_3.0 kWDC
in.pv_system_size_5.0 kWDC
in.pv_system_size_7.0 kWDC
in.pv_system_size_9.0 kWDC
in.radiant_barrier_No
in.refrigerator_EF 10.2
in.refrigerator_EF 10.5
in.refrigerator_EF 15.9
in.refrigerator_EF 17.6
in.refrigerator_EF 19.9
in.refrigerator_EF 21.9
in.refrigerator_EF 6.7
in.refrigerator_usage_level_100% Usage
in.refrigerator_usage_level_105% Usage
in.refrigerator_usage_level_95% Usage
"in.roof_material_Asphalt Shingles, Medium"
in.roof_material_Composition Shingles
"in.roof_material_Metal, Dark"
in.roof_material_Slate
"in.roof_material_Tile, Clay or Ceramic"
"in.roof_material_Tile, Concrete"
in.roof_material_Wood Shingles
in.tenure_Not Available
in.tenure_Owner
in.tenure_Renter
in.usage_level_High
in.usage_level_Low
in.usage_level_Medium
in.vacancy_status_Occupied
in.vacancy_status_Vacant
in.vintage_1940s
in.vintage_1950s
in.vintage_1960s
in.vintage_1970s
in.vintage_1980s
in.vintage_1990s
in.vintage_2000s
in.vintage_2010s
in.vintage_<1940
in.vintage_acs_1940-59
in.vintage_acs_1960-79
in.vintage_acs_1980-99
in.vintage_acs_2000-09
in.vintage_acs_2010s
in.vintage_acs_<1940
"in.water_heater_efficiency_Electric Heat Pump, 50 gal, 3.45 UEF"
in.water_heater_efficiency_Electric Premium
in.water_heater_efficiency_Electric Standard
in.water_heater_efficiency_Electric Tankless
in.water_heater_efficiency_FIXME Fuel Oil Indirect
in.water_heater_efficiency_Fuel Oil Premium
in.water_heater_efficiency_Fuel Oil Standard
in.water_heater_efficiency_Natural Gas Premium
in.water_heater_efficiency_Natural Gas Standard
in.water_heater_efficiency_Natural Gas Tankless
in.water_heater_efficiency_Other Fuel
in.water_heater_efficiency_Propane Premium
in.water_heater_efficiency_Propane Standard
in.water_heater_efficiency_Propane Tankless
in.water_heater_fuel_Electricity
in.water_heater_fuel_Fuel Oil
in.water_heater_fuel_Natural Gas
in.water_heater_fuel_Other Fuel
in.water_heater_fuel_Propane
in.water_heater_in_unit_No
in.water_heater_in_unit_Yes
in.window_areas_F12 B12 L12 R12
in.window_areas_F15 B15 L15 R15
in.window_areas_F18 B18 L18 R18
in.window_areas_F30 B30 L30 R30
in.window_areas_F6 B6 L6 R6
in.window_areas_F9 B9 L9 R9
"in.windows_double, clear, metal, air"
"in.windows_double, clear, metal, air, exterior clear storm"
"in.windows_double, clear, non-metal, air"
"in.windows_double, clear, non-metal, air, exterior clear storm"
"in.windows_single, clear, metal, exterior clear storm"
"in.windows_single, clear, non-metal, exterior clear storm"
"in.windows_triple, low-e, non-metal, air, l-gain"
